,abstract,pub_date
7638,strict covid measures are creating fertile ground for the privatization movement.,2021-11-09 00:01:48+00:00
7639,vaccine refusal in romania.,2021-11-09 05:13:29+00:00
7640,has the pandemic changed the kinds of dreams you have?,2021-11-09 10:00:06+00:00
7641,"the change, which takes effect on dec. 8, comes as the number of severe cases has stabilized but remains high, the health ministry said.",2021-11-09 10:03:02+00:00
7642,"about 3,000 people marched through wellington, new zealand’s capital, on tuesday to protest vaccination requirements and coronavirus restrictions, forcing a lockdown of parliament and closure of local streets.",2021-11-09 10:27:04+00:00
7643,"zhang zhan, who was imprisoned after exposing the failures of the government’s initial response to the coronavirus outbreak in wuhan, is near death, friends and family say.",2021-11-09 11:07:39+00:00
7644,hong kong’s latest “zero covid” policy — a mandatory smartphone tracking app — is prompting online mockery and pushback.,2021-11-09 11:30:19+00:00
7645,"when news broke that aaron rodgers, the green bay packers quarterback, had tested positive for the coronavirus last week and was unvaccinated, mr. rodgers justified his decision to not get inoculated by speaking out against the highly effective vaccines and spewing a stream of misinformation and junk science.",2021-11-09 11:59:51+00:00
7646,"this australian musician’s third album, “things take time, take time,” rolls in a breakup, therapy and the pandemic as well as death and other certainties.",2021-11-09 13:30:57+00:00
7647,"on the first day of the dealbook online summit, hosted by andrew ross sorkin, top newsmakers in the worlds of business, policy and culture discuss the future of technology, gender equality, the direction of democracy and life after the pandemic, among many other consequential topics. register here to attend, free of charge, and catch up on any sessions you may have missed.",2021-11-09 14:07:58+00:00
7648,a weeklong effort to vaccine children ages 5-11 began at new york city schools this week.,2021-11-09 15:05:08+00:00
7649,"the blaze, in a hospital in central india on monday night, was the latest in a series of deadly fires at health care centers in recent months.",2021-11-09 15:38:21+00:00
7650,"roughly 308 million pieces of personal protective equipment bought by the dutch government, including masks, goggles and gloves, were rejected for use in hospitals, a spokesman for the dutch health ministry said.",2021-11-09 17:05:50+00:00
7651,"the creator alena smith had planned to set the final season during the conflict. “what we did not know was that there would be a pandemic, and that it would have echoes of the civil war,” she said.",2021-11-09 19:10:53+00:00
7652,"moderna’s patent application names several employees as the sole inventors of a crucial component of its coronavirus vaccine, excluding three government scientists.",2021-11-09 19:32:00+00:00
7653,public citizen’s nov. 2 letter to n.i.h. about moderna’s vaccine patent application,2021-11-09 19:48:25+00:00
7654,"though the country has a high vaccination rate, new coronavirus cases and hospital admissions have been increasing in recent weeks.",2021-11-09 19:48:55+00:00
7655,"ad buyers will no longer be able to use topics such as health, race or sexual orientation to target people with unwanted ads on facebook or other meta apps.",2021-11-09 20:00:10+00:00
7656,"president emmanuel macron, in a televised speech, said that older people will now have to get the shots to remain eligible for a vaccine passport.",2021-11-09 20:23:14+00:00
7657,india’s covid turnaround has blind spots.,2021-11-09 20:33:03+00:00
7658,the u.s. health care system can be difficult for anyone to navigate — even more so if you’re a black woman. so one writer spent a decade building her own care.,2021-11-09 22:02:11+00:00
7659,the case against vaccine mandates.,2021-11-09 22:42:22+00:00
7660,"much of the world wouldn’t make sacrifices to fight covid, so why think it will to stop climate change?",2021-11-10 00:00:11+00:00
7661,"rodgers, the green bay packers quarterback who is not vaccinated and has voiced unfounded claims about covid-19 vaccines, was penalized for not wearing a mask in some places.",2021-11-10 02:30:35+00:00
7662,the restrictions in shenyang are a stark example of how seriously officials are taking the country’s “zero covid” approach to the pandemic.,2021-11-10 10:49:48+00:00
7663,"concerns that the pandemic would spur buyers to flee cities didn’t play out in granada, agents say, leading to a tight market for new homes.",2021-11-10 14:00:22+00:00
7664,secretary of state antony j. blinken stressed the need to extend vaccine access to people living in areas unreachable by government-run programs.,2021-11-10 15:33:33+00:00
7665,"young climate activists on wednesday called on the u.n. to declare a “level 3” emergency, as it did for covid-19, allowing the institution to deploy resources to vulnerable countries.",2021-11-10 16:45:08+00:00
7666,"readers say efforts to address coal power, air pollution and greenhouse gas emissions are falling short. also: vaccine mandates; rising food prices.",2021-11-10 17:56:02+00:00
7667,"the judges said that the state’s acting health secretary had overstepped her authority in issuing the mandate, and that they were not taking a position on “the science or efficacy of mask-wearing.”",2021-11-10 19:23:01+00:00
7668,"airlines added back flights and families were reunited, but air traffic from abroad was still far lower than before pandemic travel restrictions began.",2021-11-10 21:42:10+00:00
7669,israel would become one of the first countries after the united states to authorize the pfizer-biontech vaccine for children ages 5 to 11.,2021-11-10 21:48:43+00:00
7670,the suit claims that the rule “threatens with job loss millions of health care workers who risked their lives.”,2021-11-10 23:02:28+00:00
7671,the dispute has potential implications for the vaccine’s long-term availability and billions in future profits.,2021-11-11 00:43:16+00:00
7672,the ruling comes after months of politicized disputes over measures to prevent the spread of covid in the state.,2021-11-11 02:16:53+00:00
7673,"vaccines still offer strong protection against severe covid-19, but many studies show their protection against infection decreases over time. how much that decline matters is up for debate.",2021-11-11 10:00:02+00:00
7674,test your knowledge of this week’s health news.,2021-11-11 10:00:02+00:00
7675,"during the pandemic, they have been the target of protests and of laws intended to curb their powers. has this left the u.s. less prepared than ever for the next crisis?",2021-11-11 11:00:11+00:00
7676,"lost pay during the pandemic and high costs threaten strides they had made in homeownership, often a key driver of long-term wealth.",2021-11-11 16:42:36+00:00
7677,"germany once set an example for how to manage the coronavirus. now, deep pockets of vaccine resistance are helping drive daily infections to new heights.",2021-11-11 20:21:04+00:00
7678,when vaccines wane.,2021-11-11 22:30:09+00:00
7679,"the actor elisabeth röhm and peter glatzer, a film producer and hotel developer, started out as friends. but their relationship changed after the pandemic hit.",2021-11-12 10:00:13+00:00
7680,it’s been a familiar and infuriating story during the pandemic: hours waiting for an agent only to have the call dropped. the ordeal of rescheduling canceled flights. delayed refunds. what gives?,2021-11-12 10:00:16+00:00
